Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
2753,0.00010895729064941406,8,0.00038504600524902344,9,0,0,5.602836608886719e-05,40,0.0001590251922607422,8
2754,0.0001888275146484375,15,0.005203962326049805,24,0,0,0.00017905235290527344,78,0.0002639293670654297,15
2755,0.0002048015594482422,15,0.009274959564208984,20,0,0,0.0003960132598876953,121,0.0003349781036376953,15
2756,7.605552673339844e-05,5,0.0025970935821533203,12,0,0,0.00012302398681640625,64,0.00015282630920410156,5
2757,8.606910705566406e-05,6,0.004420042037963867,19,0,0,0.0001900196075439453,81,0.00015997886657714844,6
2758,0.00010514259338378906,7,0.002040863037109375,20,0,0,0.00011587142944335938,60,0.0001780986785888672,7
2759,9.894371032714844e-05,7,0.00030994415283203125,8,0,0,2.002716064453125e-05,19,0.00017786026000976562,7
2760,6.389617919921875e-05,4,0.005901813507080078,5,0,0,0.00026416778564453125,97,0.00013589859008789062,4
2761,9.608268737792969e-05,7,0.0011959075927734375,10,0,0,1.811981201171875e-05,16,0.00015997886657714844,7
2762,6.198883056640625e-05,4,0.0038039684295654297,11,0,0,0.00026702880859375,87,0.00013589859008789062,4
2763,0.00013303756713867188,10,0.0033190250396728516,19,0,0,0.00011205673217773438,59,0.00021696090698242188,10
2764,0.0001919269561767578,15,0.0025169849395751953,26,0,0,1.5974044799804688e-05,16,0.0002281665802001953,15
2765,0.00011801719665527344,9,0.0015158653259277344,14,0,0,9.512901306152344e-05,51,0.0001850128173828125,9
2766,0.0001800060272216797,5,0.001026153564453125,6,0,0,3.695487976074219e-05,27,0.0001430511474609375,5
2767,0.00011205673217773438,8,0.006502866744995117,11,0,0,0.00023508071899414062,93,0.0001819133758544922,8
2768,9.608268737792969e-05,7,0.005220890045166016,22,0,0,0.00029015541076660156,92,0.00017690658569335938,7
2769,7.104873657226562e-05,5,0.005316972732543945,10,0,0,0.00026297569274902344,99,0.00014209747314453125,5
2770,0.0001590251922607422,12,0.007338047027587891,15,0,0,0.00027108192443847656,99,0.0002720355987548828,12
2771,6.198883056640625e-05,4,8.797645568847656e-05,5,0,0,2.09808349609375e-05,19,0.00013709068298339844,4
2772,5.888938903808594e-05,4,0.00493311882019043,5,0,0,0.00023698806762695312,85,0.00013113021850585938,4
2773,0.0001800060272216797,11,0.00043010711669921875,12,0,0,3.600120544433594e-05,29,0.0002579689025878906,11
2774,0.00011491775512695312,8,0.0025861263275146484,19,0,0,0.00011801719665527344,62,0.00019288063049316406,8
2775,9.989738464355469e-05,7,0.003741025924682617,20,0,0,0.00019502639770507812,80,0.00018405914306640625,7
2776,7.009506225585938e-05,4,0.0014500617980957031,9,0,0,7.200241088867188e-05,42,0.0001480579376220703,4
2777,9.989738464355469e-05,7,0.005639076232910156,8,0,0,0.00021505355834960938,88,0.00016117095947265625,7
2778,0.0001919269561767578,15,0.00663304328918457,18,0,0,0.0002040863037109375,84,0.0003139972686767578,15
2779,5.1975250244140625e-05,3,0.0011610984802246094,4,0,0,3.504753112792969e-05,27,0.00013494491577148438,3
2780,6.103515625e-05,4,0.004819154739379883,19,0,0,6.9141387939453125e-06,7,0.00013899803161621094,4
2781,7.295608520507812e-05,5,0.0020940303802490234,6,0,0,9.059906005859375e-06,8,0.00014591217041015625,5
2782,7.486343383789062e-05,5,0.004204988479614258,10,0,0,0.0002570152282714844,93,0.00014781951904296875,5
2783,3.719329833984375e-05,2,0.008134841918945312,3,0,0,0.00029206275939941406,102,0.0001289844512939453,2
2784,6.389617919921875e-05,4,0.0023679733276367188,5,0,0,0.00018787384033203125,64,0.0001418590545654297,4
2785,4.887580871582031e-05,3,0.0032689571380615234,4,0,0,0.00010895729064941406,60,0.00012993812561035156,3
2786,5.984306335449219e-05,4,0.0025300979614257812,15,0,0,0.0002338886260986328,79,0.00013208389282226562,4
2787,0.00011706352233886719,9,0.0014829635620117188,16,0,0,1.0013580322265625e-05,10,0.00015616416931152344,9
2788,0.0001499652862548828,11,0.006049156188964844,12,0,0,0.00028705596923828125,88,0.00035691261291503906,11
2789,5.412101745605469e-05,3,0.0009949207305908203,8,0,0,4.601478576660156e-05,32,0.00013208389282226562,3
2790,0.00016689300537109375,13,0.001210927963256836,18,0,0,0.00011706352233886719,63,0.0002219676971435547,13
2791,9.799003601074219e-05,7,0.011916875839233398,8,0,0,0.0004279613494873047,120,0.00017595291137695312,7
2792,0.00011491775512695312,8,0.00020003318786621094,9,0,0,4.601478576660156e-05,32,0.00018906593322753906,8
2793,0.0001270771026611328,6,0.00144195556640625,13,0,0,7.009506225585938e-05,45,0.00016498565673828125,6
2794,0.00010204315185546875,7,0.0016169548034667969,14,0,0,7.319450378417969e-05,46,0.00017690658569335938,7
2795,0.00016498565673828125,12,0.0007998943328857422,17,0,0,4.410743713378906e-05,33,0.0002770423889160156,12
2796,7.915496826171875e-05,5,0.00019502639770507812,6,0,0,1.2874603271484375e-05,12,0.00015401840209960938,5
2797,9.584426879882812e-05,7,0.0006811618804931641,12,0,0,5.4836273193359375e-05,38,0.00017499923706054688,7
2798,0.00011706352233886719,9,0.003980159759521484,22,0,0,1.0013580322265625e-05,10,0.00018286705017089844,9
2799,9.608268737792969e-05,7,0.0053789615631103516,8,0,0,0.00021219253540039062,87,0.0001590251922607422,7
2800,0.00015687942504882812,12,0.0031681060791015625,25,0,0,0.00015592575073242188,71,0.00026416778564453125,12
2801,0.0001220703125,9,0.001680135726928711,12,0,0,9.298324584960938e-05,53,0.00019407272338867188,9
2802,0.00010895729064941406,8,0.004934072494506836,15,0,0,0.00022602081298828125,77,0.00019788742065429688,8
2803,9.608268737792969e-05,7,0.00020599365234375,10,0,0,2.4080276489257812e-05,22,0.00016188621520996094,7
2804,0.00011992454528808594,9,0.00020194053649902344,10,0,0,1.3113021850585938e-05,12,0.000186920166015625,9
2805,9.799003601074219e-05,7,0.0034999847412109375,16,0,0,0.0001499652862548828,71,0.0001780986785888672,7
2806,6.198883056640625e-05,4,0.001332998275756836,11,0,0,5.1975250244140625e-05,36,0.0001399517059326172,4
2807,0.00015592575073242188,12,0.0002741813659667969,13,0,0,2.193450927734375e-05,20,0.00021386146545410156,12
2808,6.103515625e-05,4,0.005815982818603516,15,0,0,0.000244140625,95,0.0001399517059326172,4
2809,3.910064697265625e-05,2,0.0004661083221435547,3,0,0,5.9604644775390625e-06,5,0.00012803077697753906,2
2810,0.00018787384033203125,15,0.002399921417236328,18,0,0,9.179115295410156e-05,53,0.0002529621124267578,15
2811,6.103515625e-05,4,7.796287536621094e-05,5,0,0,5.9604644775390625e-06,6,0.00013589859008789062,4
2812,5.0067901611328125e-05,3,0.0014278888702392578,4,0,0,7.486343383789062e-05,46,0.00013113021850585938,3
2813,7.200241088867188e-05,5,0.0041048526763916016,6,0,0,9.608268737792969e-05,54,0.000141143798828125,5
2814,0.0001251697540283203,9,0.0005550384521484375,12,0,0,3.0040740966796875e-05,25,0.00020194053649902344,9
2815,7.891654968261719e-05,5,0.005528926849365234,8,0,0,0.00021600723266601562,84,0.0001552104949951172,5
2816,0.00010395050048828125,7,0.001600027084350586,22,0,0,0.0001480579376220703,72,0.00016808509826660156,7
2817,4.982948303222656e-05,3,0.005158901214599609,4,0,0,0.0002110004425048828,88,0.00017309188842773438,3
2818,3.600120544433594e-05,2,0.001477956771850586,3,0,0,7.414817810058594e-05,44,0.00012183189392089844,2
2819,0.00012993812561035156,10,0.0036640167236328125,13,0,0,0.00022292137145996094,88,0.00018596649169921875,10
2820,0.00024199485778808594,14,0.002064943313598633,21,0,0,0.0004050731658935547,106,0.00028395652770996094,14
2821,8.702278137207031e-05,6,0.0007569789886474609,9,0,0,4.506111145019531e-05,35,0.0001609325408935547,6
2822,9.608268737792969e-05,7,0.004525899887084961,18,0,0,0.00021314620971679688,81,0.00017404556274414062,7
2823,0.00011301040649414062,8,0.001984119415283203,17,0,0,7.700920104980469e-05,48,0.00018596649169921875,8
2824,5.1021575927734375e-05,3,0.0018551349639892578,4,0,0,3.504753112792969e-05,26,0.00013184547424316406,3
2825,8.702278137207031e-05,6,0.001981019973754883,11,0,0,0.0001010894775390625,56,0.00015687942504882812,6
2826,0.00010514259338378906,8,0.00539088249206543,21,0,0,0.00027179718017578125,98,0.000164031982421875,8
2827,0.00013399124145507812,10,0.0004069805145263672,13,0,0,1.4066696166992188e-05,15,0.0001850128173828125,10
2828,4.982948303222656e-05,3,0.000408172607421875,4,0,0,3.0040740966796875e-05,24,0.0001327991485595703,3
2829,0.00011897087097167969,9,0.0030808448791503906,16,0,0,0.00013518333435058594,68,0.00019693374633789062,9
2830,7.390975952148438e-05,5,0.00251007080078125,12,0,0,0.00012612342834472656,60,0.00015282630920410156,5
2831,0.00015592575073242188,12,0.0004241466522216797,15,0,0,2.5033950805664062e-05,23,0.0002598762512207031,12
2832,0.00014400482177734375,11,0.0004239082336425781,14,0,0,1.3113021850585938e-05,14,0.00023603439331054688,11
2833,0.00017690658569335938,14,0.002810955047607422,19,0,0,0.00012087821960449219,61,0.0002319812774658203,14
2834,7.486343383789062e-05,5,0.0016908645629882812,8,0,0,6.008148193359375e-05,40,0.00015306472778320312,5
2835,0.00015211105346679688,11,0.0035190582275390625,22,0,0,0.00014495849609375,71,0.0001819133758544922,11
2836,0.00017786026000976562,13,0.0015921592712402344,16,0,0,0.00016307830810546875,73,0.0002040863037109375,13
2837,0.00013899803161621094,9,0.0004360675811767578,10,0,0,2.7179718017578125e-05,22,0.0001709461212158203,9
2838,6.103515625e-05,4,0.0004899501800537109,7,0,0,2.3126602172851562e-05,19,0.0001380443572998047,4
2839,3.981590270996094e-05,2,0.003576993942260742,3,0,0,3.814697265625e-06,3,0.00012612342834472656,2
2840,0.00011706352233886719,9,0.0008108615875244141,12,0,0,4.100799560546875e-05,30,0.00016999244689941406,9
2841,9.799003601074219e-05,7,0.0025670528411865234,20,0,0,0.0001659393310546875,74,0.000164031982421875,7
2842,7.104873657226562e-05,5,0.0006039142608642578,10,0,0,2.002716064453125e-05,18,0.00014710426330566406,5
2843,0.0001518726348876953,10,0.0036728382110595703,11,0,0,0.00013184547424316406,65,0.00020599365234375,10
2844,6.198883056640625e-05,4,0.0030460357666015625,9,0,0,0.00013208389282226562,65,0.00013685226440429688,4
2845,0.00015807151794433594,12,0.006745100021362305,13,0,0,0.0002720355987548828,99,0.00024199485778808594,12
2846,6.508827209472656e-05,4,0.0015709400177001953,7,0,0,5.0067901611328125e-05,35,0.0001399517059326172,4
2847,9.894371032714844e-05,7,0.001332998275756836,8,0,0,7.605552673339844e-05,47,0.00015997886657714844,7
2848,0.00013208389282226562,10,0.0038480758666992188,13,0,0,0.00021791458129882812,87,0.00019097328186035156,10
2849,0.0001220703125,9,0.006084918975830078,18,0,0,0.00019407272338867188,80,0.00020003318786621094,9
2850,7.510185241699219e-05,5,0.0009889602661132812,12,0,0,6.413459777832031e-05,41,0.00015401840209960938,5
2851,8.392333984375e-05,6,0.0022971630096435547,17,0,0,0.00011491775512695312,59,0.0001621246337890625,6
2852,0.0001239776611328125,9,0.0019040107727050781,16,0,0,8.702278137207031e-05,51,0.00020003318786621094,9
2853,0.00010800361633300781,8,0.002949953079223633,15,0,0,0.00019216537475585938,79,0.00016689300537109375,8
2854,0.0001251697540283203,9,0.0036749839782714844,22,0,0,0.00014090538024902344,69,0.000225067138671875,9
2855,9.202957153320312e-05,6,0.0015368461608886719,7,0,0,0.00014591217041015625,65,0.0001671314239501953,6
2856,9.202957153320312e-05,6,0.001692056655883789,13,0,0,6.198883056640625e-05,26,0.0003190040588378906,6
2857,0.00017786026000976562,5,0.0026400089263916016,8,0,0,7.414817810058594e-05,42,0.0001590251922607422,5
2858,0.00010895729064941406,8,0.0022439956665039062,11,0,0,8.296966552734375e-05,49,0.0002620220184326172,8
2859,6.29425048828125e-05,4,0.006771087646484375,21,0,0,0.0002510547637939453,94,0.00014090538024902344,4
2860,5.1975250244140625e-05,3,0.0014650821685791016,14,0,0,6.198883056640625e-05,39,0.0001361370086669922,3
2861,8.702278137207031e-05,6,0.0024771690368652344,9,0,0,0.0001270771026611328,63,0.000164031982421875,6
2862,3.600120544433594e-05,2,0.005343914031982422,3,0,0,2.7179718017578125e-05,21,0.00011992454528808594,2
2863,0.00014400482177734375,11,0.0056459903717041016,18,0,0,0.00022602081298828125,93,0.0002560615539550781,11
2864,0.00010991096496582031,8,0.000164031982421875,9,0,0,1.0013580322265625e-05,11,0.00016498565673828125,8
2865,0.00011897087097167969,9,0.0028510093688964844,18,0,0,0.0001289844512939453,54,0.00017309188842773438,9
2866,0.00011992454528808594,9,0.001344919204711914,16,0,0,6.079673767089844e-05,40,0.00017309188842773438,9
2867,0.0001900196075439453,15,0.0003249645233154297,16,0,0,5.3882598876953125e-05,39,0.00021600723266601562,15
2868,8.511543273925781e-05,6,0.00593113899230957,25,0,0,0.00023484230041503906,90,0.00015497207641601562,6
2869,8.702278137207031e-05,6,0.003835916519165039,13,0,0,0.00015997886657714844,74,0.0001552104949951172,6
2870,8.106231689453125e-05,6,0.0019958019256591797,7,0,0,8.106231689453125e-06,7,0.0001399517059326172,6
2871,3.719329833984375e-05,2,0.00016498565673828125,3,0,0,1.3828277587890625e-05,12,0.00012111663818359375,2
2872,9.703636169433594e-05,7,0.00038909912109375,8,0,0,3.0040740966796875e-05,26,0.00016307830810546875,7
2873,0.0001289844512939453,10,0.0021719932556152344,19,0,0,0.00010895729064941406,60,0.00018286705017089844,10
2874,9.894371032714844e-05,7,0.003482818603515625,16,0,0,0.00019502639770507812,79,0.0001609325408935547,7
2875,6.389617919921875e-05,4,0.006086111068725586,21,0,0,0.0002779960632324219,100,0.00014591217041015625,4
2876,8.106231689453125e-05,5,0.002897977828979492,6,0,0,0.00011014938354492188,56,0.00021386146545410156,5
2877,6.413459777832031e-05,4,0.002405881881713867,9,0,0,6.198883056640625e-06,5,0.00013899803161621094,4
2878,0.00014710426330566406,10,0.0061190128326416016,11,0,0,0.0002200603485107422,87,0.00021886825561523438,10
2879,9.799003601074219e-05,7,0.004042863845825195,8,0,0,0.0001399517059326172,67,0.0001609325408935547,7
2880,0.0001380443572998047,11,0.0004341602325439453,16,0,0,1.1920928955078125e-05,12,0.00018906593322753906,11
2881,9.799003601074219e-05,7,0.005144834518432617,16,0,0,0.00022292137145996094,90,0.00017714500427246094,7
2882,0.00014209747314453125,11,0.0038039684295654297,22,0,0,0.0001361370086669922,66,0.00019097328186035156,11
2883,0.00014090538024902344,11,0.0002510547637939453,12,0,0,4.1961669921875e-05,31,0.000202178955078125,11
2884,7.390975952148438e-05,5,0.0015399456024169922,10,0,0,8.58306884765625e-05,50,0.00015401840209960938,5
2885,0.000286102294921875,29,0.0011279582977294922,20,0,0,0.00022292137145996094,81,0.000308990478515625,17
2886,0.00014495849609375,11,0.006463050842285156,18,0,0,0.0003361701965332031,103,0.00025200843811035156,11
2887,6.198883056640625e-05,4,0.0018420219421386719,5,0,0,7.200241088867188e-05,45,0.00013899803161621094,4
2888,5.0067901611328125e-05,3,0.0012049674987792969,4,0,0,4.100799560546875e-05,31,0.00013208389282226562,3
2889,0.00015497207641601562,12,0.0038881301879882812,21,0,0,0.0001499652862548828,73,0.00023698806762695312,12
2890,9.894371032714844e-05,7,0.003515005111694336,10,0,0,0.00017881393432617188,78,0.00016617774963378906,7
2891,0.00015592575073242188,12,0.006275177001953125,13,0,0,0.0001780986785888672,79,0.00021576881408691406,12
2892,0.00021886825561523438,17,0.006390094757080078,24,0,0,0.0003268718719482422,106,0.0003428459167480469,17
2893,0.00011801719665527344,9,0.00044608116149902344,12,0,0,1.3113021850585938e-05,10,0.0001850128173828125,9
2894,0.00016808509826660156,10,0.003854990005493164,23,0,0,0.00019693374633789062,68,0.00017905235290527344,10
2895,0.0001518726348876953,11,0.006888151168823242,16,0,0,0.0003609657287597656,88,0.00043892860412597656,11
2896,7.700920104980469e-05,5,0.0039119720458984375,6,0,0,9.894371032714844e-05,55,0.00014901161193847656,5
2897,0.00010991096496582031,8,0.0028350353240966797,13,0,0,0.00014019012451171875,68,0.00016689300537109375,8
2898,6.103515625e-05,4,0.0025849342346191406,5,0,0,7.009506225585938e-05,42,0.00013899803161621094,4
2899,0.00010609626770019531,8,0.0007488727569580078,11,0,0,2.7894973754882812e-05,24,0.00017905235290527344,8
2900,8.296966552734375e-05,6,0.0018968582153320312,13,0,0,9.322166442871094e-05,54,0.00015592575073242188,6
2901,7.390975952148438e-05,5,0.0010228157043457031,8,0,0,4.291534423828125e-05,33,0.00015211105346679688,5
2902,7.390975952148438e-05,5,0.0029997825622558594,12,0,0,0.00011801719665527344,58,0.0001518726348876953,5
2903,6.103515625e-05,4,0.0019521713256835938,11,0,0,7.390975952148438e-05,47,0.00014209747314453125,4
2904,0.00010514259338378906,8,0.0031659603118896484,17,0,0,0.0001308917999267578,64,0.00016808509826660156,8
2905,8.702278137207031e-05,6,0.0003859996795654297,9,0,0,3.0994415283203125e-05,27,0.00015783309936523438,6
2906,9.679794311523438e-05,7,0.002819061279296875,14,0,0,0.00011706352233886719,61,0.00016999244689941406,7
2907,0.00018596649169921875,13,0.006803989410400391,16,0,0,0.0003409385681152344,110,0.00024390220642089844,13
2908,3.886222839355469e-05,2,5.817413330078125e-05,3,0,0,6.9141387939453125e-06,7,0.0001239776611328125,2
2909,8.392333984375e-05,6,0.0019969940185546875,17,0,0,5.9604644775390625e-06,7,0.00026607513427734375,6
2910,0.00021195411682128906,11,0.005335092544555664,22,0,0,0.0002429485321044922,85,0.00022602081298828125,11
2911,4.1961669921875e-05,2,0.0015740394592285156,11,0,0,1.5020370483398438e-05,14,0.0001239776611328125,2
2912,6.198883056640625e-05,4,0.002440929412841797,5,0,0,0.00011420249938964844,58,0.0001399517059326172,4
2913,0.0002429485321044922,19,0.0010020732879638672,14,0,0,4.506111145019531e-05,34,0.00020194053649902344,11
2914,0.0002040863037109375,16,0.00037598609924316406,17,0,0,2.8848648071289062e-05,27,0.0002491474151611328,16
2915,8.511543273925781e-05,6,0.00010085105895996094,7,0,0,1.0013580322265625e-05,9,0.00016117095947265625,6
2916,8.392333984375e-05,6,0.00026798248291015625,9,0,0,2.47955322265625e-05,23,0.00016188621520996094,6
