Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
12127,0.000253916,13,0.408584118,28,0,0,0.003473043,300,0.001044989,13
12128,0.000446081,22,0.00444293,23,0,0,7.49E-05,34,0.003765106,22
12129,0.00037384,19,0.374693871,66,0,0,0.004580021,413,0.002501965,19
12130,0.000360012,18,0.33694315,23,0,0,0.002242088,305,0.001098156,18
12131,0.000852823,39,0.216197014,48,0,0,0.002041101,265,0.002479076,31
12132,0.001809835,18,0.468801022,47,0,0,0.001271009,221,0.000891209,18
12133,0.000608921,28,0.650887966,29,0,0,0.007787943,500,0.001523018,28
12134,0.000506878,34,0.252184868,61,0,0,0.000334024,86,0.001441002,32
12135,0.0002141,10,0.043589115,15,0,0,0.000206947,61,0.001124859,10
12136,0.00148797,40,0.619663,47,0,0,0.00436902,430,0.001396894,28
12137,0.000432014,19,0.511603117,34,0,0,0.002683878,330,0.001339912,19
12138,0.000893116,38,0.99319005,43,0,0,0.007846117,592,0.002383947,38
12139,0.000452995,22,0.944090128,73,0,0,0.009814024,539,0.001119137,22
12140,0.000473022,26,0.081826925,29,0,0,0.004512787,408,0.001173973,20
12141,0.000323057,13,0.995038033,28,0,0,0.008707047,579,0.001321793,13
12142,0.000334978,15,0.01187706,18,0,0,0.002439022,299,0.001052141,15
12143,0.000575066,28,0.048437119,39,0,0,0.001121998,179,0.001691103,28
12144,0.000540018,21,0.090680838,36,0,0,0.002519131,324,0.001038074,21
12145,0.000650883,43,0.333301067,48,0,0,0.007958174,547,0.001806021,25
12146,0.000408173,17,0.015983105,20,0,0,3.29E-05,18,0.000859976,17
12147,0.000469923,22,0.296045065,41,0,0,0.001034975,184,0.001415968,22
12148,0.00156498,107,0.414678097,66,0,0,0.00347805,349,0.002310991,37
12149,0.000369072,0,0.14330411,33,0,0,0.002092123,220,0.001307964,24
12150,0.000191927,0,0.149618864,17,0,0,0.010019064,597,0.000941992,16
12151,0.000200033,12,0.058609009,21,0,0,0.000328064,113,0.000760078,12
12152,0.000261068,12,0.576790094,15,0,0,0.005147934,477,0.001502991,12
12153,0.000277996,13,0.439769983,18,0,0,0.000115156,53,0.001152992,13
12154,0.000576019,35,0.534340858,64,0,0,0.002028942,302,0.001791954,29
12155,0.000552893,38,0.281291962,47,0,0,0.002010822,290,0.001085997,28
12156,0.000517845,27,0.251672983,28,0,0,0.002262831,260,0.001173973,23
12157,0.000520945,10,0.243240833,25,0,0,0.003887177,337,0.00128293,10
12158,0.000206947,12,0.549385071,43,0,0,0.00267005,337,0.000833035,12
12159,0.000475883,22,0.118085861,35,0,0,0.000998974,196,0.001051903,22
12160,0.000459909,29,0.559082031,36,0,0,0.002538204,321,0.001444101,29
12161,0.00087595,38,0.727468014,89,0,0,0.007217169,507,0.001505136,26
12162,0.000829935,55,0.172981977,44,0,0,0.00168395,279,0.001657963,39
12163,0.000552893,28,0.085048914,47,0,0,0.000636816,153,0.001527786,28
12164,9.92E-05,5,0.002532959,10,0,0,0.008593082,559,0.00080204,5
12165,0.000173092,9,0.971605062,120,0,0,0.010252953,587,0.000861883,9
12166,0.000502825,19,0.013515949,30,0,0,0.004667044,429,0.001044989,19
12167,0.000163078,7,0.022785187,8,0,0,0.000272989,74,0.000754833,7
12168,0.000473976,26,0.213294029,57,0,0,5.70E-05,29,0.001066923,26
12169,0.000309944,14,0.169614077,35,0,0,0.002022982,299,0.000719786,14
12170,0.000192165,8,0.696600914,25,0,0,0.007872105,499,0.001310825,8
12171,0.000201941,8,0.514508963,13,0,0,0.003697872,393,0.001151085,8
12172,0.000911951,27,0.050817966,50,0,0,0.000323057,94,0.002135992,27
12173,0.001498938,74,0.306591034,59,0,0,0.003961086,333,0.002059221,50
12174,0.00028801,15,0.075082064,16,0,0,0.001363039,167,0.000842094,15
12175,0.001257896,70,0.557348967,69,0,0,0.001967907,275,0.002207041,38
12176,0.000519037,21,0.722764969,46,0,0,0.006667137,529,0.00139308,21
12177,0.000742912,43,0.507603884,60,0,0,0.000121117,51,0.001610041,29
12178,0.000946999,47,0.094704151,46,0,0,0.008589029,523,0.001513958,33
12179,0.00066185,42,0.045421839,33,0,0,0.000782967,160,0.002207994,32
12180,0.001168966,59,0.651776075,46,0,0,0.001752853,282,0.001536846,41
12181,0.000518084,12,0.096439123,17,0,0,0.000444889,117,0.000818014,12
12182,0.000136137,5,0.173228979,10,0,0,0.00146389,224,0.00080204,5
12183,0.000414848,19,0.304384947,60,0,0,0.003036976,293,0.001457214,19
12184,0.00045681,24,0.359338999,55,0,0,0.001574993,236,0.001425982,24
12185,0.00032711,16,0.152608156,17,0,0,0.000674009,148,0.000943899,16
12186,0.000375986,18,0.009907007,19,0,0,0.000156879,63,0.000985861,18
12187,0.000187159,8,0.001134872,9,0,0,0.00026989,86,0.001154184,8
12188,0.000227928,5,0.003553867,12,0,0,6.79E-05,32,0.000747204,5
12189,0.000488997,16,0.368484974,33,0,0,0.010838985,501,0.000739098,16
12190,0.001391888,69,0.616488218,70,0,0,0.000445843,120,0.003378153,41
12191,0.000360966,12,0.007867098,21,0,0,0.000239134,80,0.000986099,12
12192,0.000115871,5,0.283104897,42,0,0,0.002943993,302,0.000907898,5
12193,0.000305891,14,0.342345953,17,0,0,0.001265049,228,0.001174927,14
12194,0.000648975,19,0.800143957,22,0,0,0.001421928,186,0.006345034,19
12195,0.000445843,32,0.194283009,27,0,0,0.001864195,261,0.001273155,24
12196,0.000432968,24,0.090619087,19,0,0,0.000515938,138,0.001504183,18
12197,0.000597954,26,0.290431976,41,0,0,9.68E-05,32,0.001186848,24
12198,0.000463009,24,0.131576061,39,0,0,0.002291918,255,0.00135684,22
12199,0.000389814,11,0.059327126,18,0,0,0.001040936,205,0.001013994,11
12200,0.00058198,31,0.183452129,40,0,0,0.00159502,284,0.001371861,25
12201,0.000680923,33,0.052682877,30,0,0,0.000864983,144,0.005819082,29
12202,0.000304937,11,0.058535099,18,0,0,0.004118919,304,0.000980854,11
12203,0.000877142,49,0.234954119,56,0,0,0.001479864,241,0.002336979,41
12204,0.000290871,15,0.218000174,34,0,0,0.010994911,411,0.000763893,15
12205,0.000560999,28,0.541165113,45,0,0,0.002541065,297,0.001568079,28
12206,0.000257015,7,0.566669941,18,0,0,0.002005816,301,0.001081944,7
12207,0.000334024,17,0.005375147,18,0,0,0.000101805,46,0.001221895,17
12208,0.000550985,32,0.783134937,39,0,0,0.007594109,542,0.00134182,24
12209,0.001629829,95,0.835762024,80,0,0,0.000823975,196,0.002466917,63
12210,0.000972986,49,0.091737032,48,0,0,0.001017094,212,0.001718044,33
12211,0.001577139,63,0.334777832,32,0,0,0.003429174,403,0.001983881,31
12212,0.000283957,14,0.521982908,31,0,0,0.008562088,443,0.001132965,14
12213,0.000346899,18,0.049283028,37,0,0,0.006303072,434,0.001591921,18
12214,0.000504971,27,0.018779039,28,0,0,0.00027895,81,0.001756907,27
12215,0.000585079,24,0.855983019,71,0,0,0.00861311,563,0.001453161,24
12216,0.000191212,10,0.08719492,19,0,0,0.000504971,145,0.000858068,10
12217,0.000281096,13,0.455345154,14,0,0,0.006444931,466,0.000809908,13
12218,9.68E-05,3,0.355851889,4,0,0,0.003192902,339,0.001300812,3
12219,0.00037694,19,0.220065117,34,0,0,0.001686811,266,0.001204014,19
12220,9.08E-05,3,0.00420785,4,0,0,5.39E-05,24,0.000723124,3
12221,0.000647068,29,0.182208776,62,0,0,0.000864029,179,0.001513004,29
12222,0.000294924,13,0.074095011,20,0,0,0.000567913,140,0.000905037,13
12223,0.001055002,28,0.005441189,29,0,0,0.000346899,106,0.001538038,28
12224,0.00066185,20,0.615377903,39,0,0,0.005402088,479,0.00138402,18
12225,0.00020504,13,0.579642057,46,0,0,0.004997969,459,0.001142979,13
12226,0.000553131,29,0.107910156,40,0,0,0.00090909,191,0.001255989,29
12227,0.001085997,38,0.232410908,51,0,0,0.003941059,407,0.001334906,30
12228,0.000900984,43,0.127209902,60,0,0,0.000853062,165,0.001908064,43
12229,0.000348091,15,0.518002033,40,0,0,0.002089977,316,0.001188993,13
12230,0.00031209,19,0.003171921,20,0,0,0.000602007,107,0.001098871,19
12231,0.000270844,17,0.046119928,26,0,0,0.000458956,121,0.001305103,17
12232,0.001093149,57,0.29405117,78,0,0,0.000339985,104,0.007255793,53
12233,0.000520945,24,0.511103153,27,0,0,0.002591848,344,0.001270056,20
12234,0.00019002,9,0.073479176,12,0,0,0.000931978,196,0.001095057,9
12235,0.000452042,10,0.218686104,21,0,0,0.001255989,219,0.000929117,10
12236,0.000648022,30,0.103715181,39,0,0,0.000387907,120,0.001692057,26
12237,0.001069069,65,0.123687983,48,0,0,0.000457048,136,0.002051115,47
12238,0.000344992,14,0.173075914,27,0,0,0.00216198,258,0.000968933,14
12239,0.000449181,33,0.637665987,66,0,0,0.00989604,470,0.00137496,23
12240,0.00078702,33,0.128577948,48,0,0,0.001204014,203,0.001900911,33
12241,0.000960827,30,0.23063612,45,0,0,0.00147891,254,0.002065182,30
12242,0.000503063,26,0.613816977,57,0,0,0.007579088,452,0.001241922,26
12243,0.001188993,64,0.563796043,71,0,0,0.002836943,357,0.002328157,56
12244,0.000199795,6,0.454531908,13,0,0,0.00451088,415,0.000799894,6
12245,0.000794888,37,0.020278931,22,0,0,0.000117064,51,0.001245022,21
12246,0.000319958,14,0.052244902,19,0,0,0.000181913,73,0.001079082,14
12247,0.000283957,10,0.755983829,11,0,0,0.007681131,521,0.000822067,10
12248,0.00011301,5,0.333456039,22,0,0,0.008167028,551,0.000797987,5
12249,0.000236988,15,0.002331018,16,0,0,0.000259876,33,0.001139164,15
12250,0.001185894,71,0.642822981,58,0,0,0.003961086,450,0.001412153,47
12251,0.000183105,11,0.027744055,20,0,0,0.000302076,85,0.00131011,11
12252,0.000400066,21,0.028140068,28,0,0,0.000175953,68,0.001028061,21
12253,0.000357151,9,0.50842905,30,0,0,0.004330158,327,0.001246929,9
12254,0.000133038,6,0.180753946,17,0,0,0.007748127,237,0.001369953,6
12255,0.000158787,7,0.002426863,10,0,0,0.000276089,48,0.000927925,7
12256,0.000393152,26,0.288906097,37,0,0,0.000252008,96,0.000963211,22
12257,0.000876904,36,0.056522846,43,0,0,6.70E-05,38,0.001158953,30
12258,0.002191067,73,0.30995512,60,0,0,0.003273964,362,0.002254963,45
12259,0.001204014,59,0.409883022,60,0,0,0.002024889,307,0.001798868,41
12260,0.000442028,13,0.002288103,16,0,0,0.000674963,161,0.001049042,13
12261,0.000760078,22,0.314993143,33,0,0,0.00248909,295,0.001112938,22
12262,0.001302004,74,0.12428093,69,0,0,0.003687143,344,0.002014875,56
12263,0.001287937,64,0.880785942,63,0,0,0.006119967,506,0.002810001,44
12264,0.000990152,0,0.975936174,85,0,0,0.005409002,479,0.002001047,48
12265,0.000804901,33,0.759446859,38,0,0,0.00065279,163,0.000932932,33
12266,0.000328064,13,0.105437994,26,0,0,0.001057148,168,0.001191854,13
12267,0.000143051,5,0.463352919,6,0,0,0.00275588,234,0.000779152,5
12268,0.000598907,19,0.014723063,20,0,0,0.000283957,79,0.002452135,19
12269,0.000559092,20,0.681693792,35,0,0,0.00556612,480,0.000897884,20
12270,8.49E-05,4,0.04241395,17,0,0,0.000391006,101,0.000935078,4
12271,0.000684977,27,0.776005983,70,0,0,6.20E-05,34,0.00274086,27
12272,0.000355959,23,0.65151906,24,0,0,0.001733065,258,0.001354218,23
12273,0.000716925,30,0.454626083,51,0,0,0.001078844,198,0.001888037,30
12274,0.000194073,5,1.24634409,8,0,0,0.010001898,609,0.000763893,5
12275,0.000941992,25,1.07472086,72,0,0,0.00686121,564,0.001641989,25
12276,0.000771999,41,0.017409086,46,0,0,0.001028061,192,0.004817963,41
12277,0.001387835,47,0.386137962,36,0,0,0.000769854,158,0.0017488,31
12278,0.000385046,20,0.029582024,29,0,0,0.004143,381,0.003907204,20
12279,0.000365973,23,0.283606052,30,0,0,0.001925945,274,0.001350164,23
12280,0.000341177,17,1.105015993,18,0,0,0.006847858,430,0.005644083,17
12281,0.00078392,54,0.966516018,63,0,0,0.010235071,548,0.002925873,44
12282,0.001210928,95,0.738013983,56,0,0,0.00383997,409,0.002094984,47
12283,0.000219107,10,0.690546036,47,0,0,0.003190041,367,0.000824928,10
12284,0.000478029,17,0.323049068,50,0,0,0.002980947,214,0.001116991,17
12285,0.000463963,16,0.714232922,17,0,0,0.007949114,493,0.001418829,16
12286,0.00057888,30,0.633344889,71,0,0,0.002851009,366,0.001092911,30
12287,0.000981092,51,0.113518,34,0,0,0.008454084,537,0.002198935,29
12288,0.000475883,24,0.223804235,49,0,0,0.002613068,280,0.00142312,22
12289,0.000292063,14,0.064889193,17,0,0,0.001323938,224,0.000787973,14
12290,0.000545979,32,0.707546949,35,0,0,0.002289057,328,0.001243114,24
12291,0.000452042,27,0.069619894,36,0,0,0.000442028,126,0.001218081,23
12292,0.000589132,30,0.519465923,51,0,0,0.003777027,316,0.001736164,30
12293,0.000609875,38,0.009443998,39,0,0,0.000250101,56,0.001867056,38
12294,0.000261068,7,0.008749008,8,0,0,0.000140905,57,0.000828028,7
12295,0.000809908,45,0.055789948,42,0,0,0.00040102,124,0.001662016,39
12296,0.000773907,36,0.52759409,53,0,0,0.002243996,267,0.00216198,28
12297,0.000209093,9,0.204127073,14,0,0,0.001095057,199,0.000927925,9
12298,0.000432968,15,0.424806833,28,0,0,0.00308609,368,0.000854969,15
12299,0.000434875,21,0.147863865,36,0,0,0.001523018,213,0.001207113,21
12300,0.001325846,69,0.506963015,66,0,0,0.002825975,347,0.002128839,43
12301,0.000818014,40,0.156661034,49,0,0,0.001535892,240,0.002434015,32
12302,0.000494957,21,0.394356012,26,0,0,0.006729126,481,0.001079082,21
12303,0.001363993,51,0.032572985,34,0,0,0.000273943,85,0.002334118,31
12304,0.000832081,41,0.180841923,42,0,0,0.000379086,120,0.002022028,41
12305,0.000625134,26,0.274141073,35,0,0,0.008641005,568,0.001330853,26
12306,0.000392914,20,0.433043957,45,0,0,0.003312826,336,0.001169205,20
12307,0.001394987,72,0.168834925,57,0,0,0.00051713,133,0.001900911,40
12308,0.004394054,27,0.399690866,54,0,0,0.001909971,253,0.003810883,27
12309,0.000686884,29,0.151685953,38,0,0,7.99E-05,33,0.001458168,29
12310,0.000926018,20,0.752197027,21,0,0,0.013036013,491,0.00125885,20
12311,0.000302076,0,0.260596037,48,0,0,0.002680063,281,0.001662016,27
12312,0.000231028,15,0.608904839,22,0,0,0.005445004,439,0.000823975,13
12313,0.000462055,24,0.009400845,27,0,0,0.000968933,197,0.001190901,24
12314,0.000785112,58,0.591053009,61,0,0,0.003779888,397,0.002398014,46
12315,0.000463963,23,1.042919874,98,0,0,0.000208139,70,0.001202822,21
12316,0.000335932,20,0.302941799,19,0,0,0.004523993,315,0.001209021,18
12317,0.000427961,17,0.464530945,44,0,0,0.001414061,238,0.001029968,17
12318,0.000467062,25,0.614082098,64,0,0,0.009165049,490,0.001127958,25
12319,0.00090003,27,0.392380953,42,0,0,0.002398014,324,0.001774073,27
12320,0.001222849,41,0.901462793,60,0,0,0.000499964,130,0.001838923,33
12321,0.000331163,15,0.785823107,16,0,0,0.009238005,540,0.001032829,15
12322,0.000288963,16,0.094784021,29,0,0,0.000799894,164,0.001066208,16
12323,0.002319098,26,0.091986179,27,0,0,0.003500938,362,0.001249075,26
12324,0.000115156,4,0.323224068,11,0,0,0.001425982,239,0.000916958,4
12325,0.001318932,94,0.383396864,73,0,0,0.002868891,353,0.00365901,58
12326,0.000375032,14,0.016607046,21,0,0,0.000385046,121,0.000987053,14
12327,0.000218868,14,0.491247892,43,0,0,0.019524097,547,0.000702143,12
12328,0.000540018,0,0.59217,41,0,0,0.000550032,134,0.002780914,32
12329,0.000283957,7,0.146980047,12,0,0,0.00085783,149,0.000969887,7
12330,0.000285864,18,0.330250978,63,0,0,4.51E-05,20,0.001176119,18
12331,0.000149965,5,0.084601164,6,0,0,0.00058794,146,0.000756979,5
12332,0.000385046,17,0.054423094,26,0,0,0.000422001,118,0.001353979,17
12333,0.000346184,17,0.447901011,52,0,0,0.003077984,345,0.002112865,17
12334,0.000106096,4,0.193585873,17,0,0,0.001077175,215,0.000663042,4
12335,0.000250101,12,0.684839964,41,0,0,0.00457406,417,0.001044989,12
12336,0.000575066,35,0.491208076,42,0,0,0.00028801,93,0.001535177,25
12337,0.000715971,39,0.808908939,24,0,0,0.006556034,496,0.000977993,23
12338,0.000338078,14,0.268749952,15,0,0,0.001976967,260,0.000925064,14
12339,0.000208139,9,0.018626928,18,0,0,0.000413179,91,0.000860929,9
12340,0.000782013,28,0.0051229,29,0,0,0.000648975,160,0.000993967,28
12341,0.000170946,10,0.173732042,19,0,0,0.00105381,207,0.000941038,10
12342,0.000549078,26,0.078060865,35,0,0,0.001684904,242,0.001343966,24
12343,0.000897169,42,0.936059952,63,0,0,0.006859064,344,0.003329039,40
12344,0.001379013,102,0.227024794,83,0,0,0.00130415,227,0.003489971,54
12345,0.000563145,16,0.12066102,33,0,0,0.001326084,196,0.001044989,16
12346,0.001050949,77,0.495461226,54,0,0,0.003355026,373,0.001922131,35
12347,0.00032711,11,0.417044878,14,0,0,0.009145975,340,0.00104785,11
12348,0.000858068,37,0.453261852,64,0,0,0.006880045,344,0.001775026,37
12349,8.99E-05,3,0.069674015,4,0,0,0.011920929,566,0.001136065,3
12350,0.000490904,16,0.268852949,17,0,0,0.004966974,417,0.001468897,16
12351,0.000168085,5,0.451538086,8,0,0,0.004224062,415,0.000752926,5
12352,0.000140905,6,0.36479187,7,0,0,0.002279997,297,0.000926018,6
12353,0.000469923,24,0.799386978,53,0,0,0.007488012,495,0.001222849,24
12354,0.000236034,11,0.907586813,12,0,0,0.008618116,549,0.001091957,11
12355,0.000187874,11,0.25375104,42,0,0,0.00079298,175,0.001158953,11
12356,0.001857996,97,0.164515972,66,0,0,0.00133419,230,0.011231899,53
12357,0.000617027,27,1.103964806,38,0,0,0.008777857,624,0.001296997,27
12358,0.000337124,15,0.732654095,50,0,0,0.0076859,468,0.000916004,15
12359,0.00023222,7,0.317986012,16,0,0,3.41E-05,8,0.001003027,7
12360,0.000133991,6,0.753544092,15,0,0,2.60E-05,15,0.000554085,6
12361,0.000535965,28,0.666011095,43,0,0,0.006016016,471,0.00135684,26
12362,0.000453949,22,0.540174961,43,0,0,0.004880905,417,0.00137496,22
12363,0.000114918,6,0.018635035,11,0,0,0.00019598,46,0.000767946,6
12364,0.000522137,23,0.024235964,28,0,0,0.004186869,436,0.000952005,23
12365,0.000118017,3,0.348617077,28,0,0,0.001783848,292,0.000957966,3
12366,0.000334978,14,0.14456296,35,0,0,0.001157045,207,0.001093864,14
12367,0.000570059,31,0.25702095,36,0,0,0.002141953,300,0.0017488,31
12368,0.000735044,52,0.804197073,57,0,0,0.012600899,528,0.003254175,38
12369,0.001564026,80,0.051533937,67,0,0,0.000549078,164,0.002307892,56
12370,0.000406981,24,1.147407055,37,0,0,0.008498907,594,0.001559019,24
12371,0.000385046,23,0.769680023,28,0,0,0.003540039,371,0.001581907,23
12372,0.000627041,27,0.186645985,36,0,0,0.001161098,224,0.001632929,27
12373,0.000739098,31,0.007528067,30,0,0,8.01E-05,40,0.001694918,27
12374,0.000961065,47,0.019019842,38,0,0,0.002743959,303,0.001147985,37
12375,0.000185013,10,0.099853039,19,0,0,0.000726938,170,0.000699043,10
12376,0.00151515,66,0.316329002,53,0,0,0.001617193,257,0.00167799,42
12377,0.000535011,28,0.554469824,37,0,0,0.003129005,373,0.001173973,28
12378,0.000195026,7,0.780313015,52,0,0,0.007771969,577,0.000792027,7
12379,0.001151085,32,0.012400866,33,0,0,0.000142097,59,0.001455069,32
12380,0.000194788,10,0.264729023,11,0,0,0.005381823,455,0.000756025,10
12381,0.000168085,8,0.001138926,9,0,0,4.51E-05,25,0.000833035,8
12382,0.000439882,20,0.016454935,21,0,0,0.000329971,109,0.001072168,20
12383,0.001390934,69,0.614533186,62,0,0,0.007606983,498,0.001817942,41
12384,0.000457048,21,0.125158072,22,0,0,0.005033016,364,0.001363039,19
12385,0.000334024,18,0.011795044,25,0,0,9.99E-05,29,0.0015378,18
12386,0.000262022,13,0.651612997,22,0,0,0.000118971,45,0.000836134,13
12387,0.000986099,37,0.780152082,76,0,0,0.000468016,107,0.006158113,33
12388,0.000148058,6,0.00088191,7,0,0,3.50E-05,21,0.000753164,6
12389,0.000216961,13,0.666388988,58,0,0,0.005666971,436,0.00105691,13
12390,0.000351191,23,0.003856897,24,0,0,0.006307125,449,0.001674891,23
12391,0.000647068,39,0.646422863,40,0,0,0.003455162,346,0.002321959,37
12392,0.000286818,14,0.746641874,69,0,0,0.00640893,514,0.002312899,12
12393,0.000521183,27,0.086926937,38,0,0,0.001644135,232,0.00131011,27
12394,0.000767946,37,0.376725912,40,0,0,0.007467031,340,0.001101017,33
12395,8.11E-05,3,0.211455107,4,0,0,0.001688004,218,0.000901937,3
12396,0.000270844,13,0.06230092,22,0,0,0.002603769,132,0.001678944,13
12397,0.00018692,9,0.801681995,10,0,0,0.004164934,440,0.000905037,9
12398,0.001655102,89,0.15063715,66,0,0,0.003291845,300,0.002716064,59
12399,0.000495911,39,0.427993059,44,0,0,0.004266977,334,0.001562119,31
12400,0.000159025,7,0.673928022,56,0,0,0.006220102,482,0.000902891,7
12401,0.000633001,54,0.261310101,37,0,0,0.002164841,296,0.001646042,34
12402,0.000295162,15,0.626917124,48,0,0,0.002335072,341,0.001139879,15
12403,0.000128984,5,0.770776987,6,0,0,0.003664017,300,0.000828028,5
12404,0.000573158,29,0.818279028,54,0,0,0.005839825,483,0.002541065,21
12405,0.000789881,37,0.534290075,44,0,0,0.004030943,399,0.001287937,21
12406,0.000907898,55,1.03020215,38,0,0,0.012119055,618,0.001428843,25
12407,0.000879049,43,0.944685936,46,0,0,0.004147053,433,0.002359867,39
